date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2176-01-01,Sagittarius,14.10666,Leo,13.67650,Scorpio,21.84244,Scorpio,16.87296,Libra,20.11608,Capricorn,29.74606,Aries,7.22952,Aquarius,21.34465,Aquarius,3.07569,Gemini,23.42551,Capricorn,24.71945,Cancer,24.71945
2176-01-02,Sagittarius,15.12549,Leo,26.24619,Scorpio,22.90332,Scorpio,18.11754,Libra,20.74484,Capricorn,29.94880,Aries,7.22294,Aquarius,21.37444,Aquarius,3.10320,Gemini,23.40461,Capricorn,24.66646,Cancer,24.66646
2176-01-03,Sagittarius,16.14444,Virgo,8.51507,Scorpio,24.01281,Scorpio,19.36247,Libra,21.37347,Aquarius,0.15292,Aries,7.21822,Aquarius,21.40496,Aquarius,3.13111,Gemini,23.38365,Capricorn,24.61346,Cancer,24.61346
2176-01-04,Sagittarius,17.16350,Virgo,20.56325,Scorpio,25.16535,Scorpio,20.60776,Libra,22.00194,Aquarius,0.35840,Aries,7.21535,Aquarius,21.43622,Aquarius,3.15943,Gemini,23.36263,Capricorn,24.56047,Cancer,24.56047
2176-01-05,Sagittarius,18.18266,Libra,2.47429,Scorpio,26.35610,Scorpio,21.85338,Libra,22.63026,Aquarius,0.56522,Aries,7.21436,Aquarius,21.46820,Aquarius,3.18813,Gemini,23.34155,Capricorn,24.50748,Cancer,24.50748
2176-01-06,Sagittarius,19.20191,Libra,14.32930,Scorpio,27.58085,Scorpio,23.09930,Libra,23.25840,Aquarius,0.77334,Aries,7.21523,Aquarius,21.50090,Aquarius,3.21721,Gemini,23.32043,Capricorn,24.45449,Cancer,24.45449
2176-01-07,Sagittarius,20.22123,Libra,26.20262,Scorpio,28.83591,Scorpio,24.34552,Libra,23.88635,Aquarius,0.98274,Aries,7.21798,Aquarius,21.53430,Aquarius,3.24668,Gemini,23.29928,Capricorn,24.40150,Cancer,24.40150
2176-01-08,Sagittarius,21.24061,Scorpio,8.15847,Sagittarius,0.11811,Scorpio,25.59201,Libra,24.51410,Aquarius,1.19339,Aries,7.22260,Aquarius,21.56841,Aquarius,3.27651,Gemini,23.27809,Capricorn,24.34851,Cancer,24.34851
2176-01-09,Sagittarius,22.26002,Scorpio,20.24868,Sagittarius,1.42469,Scorpio,26.83875,Libra,25.14165,Aquarius,1.40528,Aries,7.22909,Aquarius,21.60322,Aquarius,3.30671,Gemini,23.25689,Capricorn,24.29551,Cancer,24.29551
2176-01-10,Sagittarius,23.27945,Sagittarius,2.51146,Sagittarius,2.75326,Scorpio,28.08572,Libra,25.76896,Aquarius,1.61836,Aries,7.23747,Aquarius,21.63871,Aquarius,3.33726,Gemini,23.23567,Capricorn,24.24252,Cancer,24.24252
2176-01-11,Sagittarius,24.29887,Sagittarius,14.97131,Sagittarius,4.10177,Scorpio,29.33291,Libra,26.39604,Aquarius,1.83262,Aries,7.24772,Aquarius,21.67488,Aquarius,3.36816,Gemini,23.21445,Capricorn,24.18953,Cancer,24.18953
2176-01-12,Sagittarius,25.31825,Sagittarius,27.64047,Sagittarius,5.46846,Sagittarius,0.58028,Libra,27.02286,Aquarius,2.04802,Aries,7.25984,Aquarius,21.71172,Aquarius,3.39940,Gemini,23.19324,Capricorn,24.13654,Cancer,24.13654
2176-01-13,Sagittarius,26.33757,Capricorn,10.52154,Sagittarius,6.85181,Sagittarius,1.82783,Libra,27.64942,Aquarius,2.26454,Aries,7.27384,Aquarius,21.74922,Aquarius,3.43098,Gemini,23.17204,Capricorn,24.08355,Cancer,24.08355
2176-01-14,Sagittarius,27.35680,Capricorn,23.61102,Sagittarius,8.25053,Sagittarius,3.07553,Libra,28.27570,Aquarius,2.48215,Aries,7.28971,Aquarius,21.78737,Aquarius,3.46288,Gemini,23.15086,Capricorn,24.03055,Cancer,24.03055
2176-01-15,Sagittarius,28.37592,Aquarius,6.90285,Sagittarius,9.66352,Sagittarius,4.32336,Libra,28.90169,Aquarius,2.70081,Aries,7.30744,Aquarius,21.82616,Aquarius,3.49509,Gemini,23.12971,Capricorn,23.97756,Cancer,23.97756
2176-01-16,Sagittarius,29.39490,Aquarius,20.39104,Sagittarius,11.08986,Sagittarius,5.57131,Libra,29.52739,Aquarius,2.92050,Aries,7.32704,Aquarius,21.86558,Aquarius,3.52761,Gemini,23.10861,Capricorn,23.92457,Cancer,23.92457
2176-01-17,Capricorn,0.41371,Pisces,4.07042,Sagittarius,12.52877,Sagittarius,6.81936,Scorpio,0.15279,Aquarius,3.14119,Aries,7.34848,Aquarius,21.90562,Aquarius,3.56043,Gemini,23.08755,Capricorn,23.87158,Cancer,23.87158
2176-01-18,Capricorn,1.43233,Pisces,17.93511,Sagittarius,13.97960,Sagittarius,8.06750,Scorpio,0.77788,Aquarius,3.36285,Aries,7.37178,Aquarius,21.94627,Aquarius,3.59354,Gemini,23.06655,Capricorn,23.81859,Cancer,23.81859
2176-01-19,Capricorn,2.45075,Aries,1.97477,Sagittarius,15.44185,Sagittarius,9.31572,Scorpio,1.40267,Aquarius,3.58545,Aries,7.39690,Aquarius,21.98752,Aquarius,3.62694,Gemini,23.04562,Capricorn,23.76560,Cancer,23.76560
2176-01-20,Capricorn,3.46895,Aries,16.16941,Sagittarius,16.91508,Sagittarius,10.56402,Scorpio,2.02716,Aquarius,3.80896,Aries,7.42386,Aquarius,22.02935,Aquarius,3.66060,Gemini,23.02476,Capricorn,23.71260,Cancer,23.71260
2176-01-21,Capricorn,4.48692,Taurus,0.48435,Sagittarius,18.39897,Sagittarius,11.81239,Scorpio,2.65135,Aquarius,4.03336,Aries,7.45263,Aquarius,22.07177,Aquarius,3.69453,Gemini,23.00398,Capricorn,23.65961,Cancer,23.65961
2176-01-22,Capricorn,5.50466,Taurus,14.86722,Sagittarius,19.89329,Sagittarius,13.06084,Scorpio,3.27524,Aquarius,4.25861,Aries,7.48321,Aquarius,22.11475,Aquarius,3.72872,Gemini,22.98328,Capricorn,23.60662,Cancer,23.60662
2176-01-23,Capricorn,6.52216,Taurus,29.24864,Sagittarius,21.39786,Sagittarius,14.30936,Scorpio,3.89884,Aquarius,4.48471,Aries,7.51557,Aquarius,22.15828,Aquarius,3.76316,Gemini,22.96269,Capricorn,23.55363,Cancer,23.55363
2176-01-24,Capricorn,7.53945,Gemini,13.54754,Sagittarius,22.91257,Sagittarius,15.55796,Scorpio,4.52215,Aquarius,4.71161,Aries,7.54973,Aquarius,22.20237,Aquarius,3.79783,Gemini,22.94220,Capricorn,23.50064,Cancer,23.50064
2176-01-25,Capricorn,8.55651,Gemini,27.68028,Sagittarius,24.43738,Sagittarius,16.80665,Scorpio,5.14518,Aquarius,4.93930,Aries,7.58565,Aquarius,22.24699,Aquarius,3.83274,Gemini,22.92181,Capricorn,23.44764,Cancer,23.44764
2176-01-26,Capricorn,9.57337,Cancer,11.57140,Sagittarius,25.97229,Sagittarius,18.05542,Scorpio,5.76792,Aquarius,5.16777,Aries,7.62333,Aquarius,22.29213,Aquarius,3.86787,Gemini,22.90155,Capricorn,23.39465,Cancer,23.39465
2176-01-27,Capricorn,10.59002,Cancer,25.16334,Sagittarius,27.51733,Sagittarius,19.30429,Scorpio,6.39038,Aquarius,5.39697,Aries,7.66277,Aquarius,22.33779,Aquarius,3.90322,Gemini,22.88141,Capricorn,23.34166,Cancer,23.34166
2176-01-28,Capricorn,11.60649,Leo,8.42296,Sagittarius,29.07260,Sagittarius,20.55325,Scorpio,7.01255,Aquarius,5.62691,Aries,7.70394,Aquarius,22.38396,Aquarius,3.93877,Gemini,22.86140,Capricorn,23.28867,Cancer,23.28867
2176-01-29,Capricorn,12.62278,Leo,21.34392,Capricorn,0.63820,Sagittarius,21.80231,Scorpio,7.63442,Aquarius,5.85754,Aries,7.74684,Aquarius,22.43063,Aquarius,3.97453,Gemini,22.84154,Capricorn,23.23568,Cancer,23.23568
